data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
03/07/2026 10:45:33,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35052298,98,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5308258565,1809,5,1040057,88723,02/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,384680132,3007,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4077193803,2130,5,134424,7884,01/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4625570118,1639,5,479113,107196,03/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394434227,3466,5,856544,42066,01/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3459536017,861,5,105899,6686,02/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6590000,6976746106,108102,5,1222,489,03/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3228492424,1758,5,106551,2406,02/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63918432,13362,23/11/2023,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965496168,10953,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67672264,31,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535381497,16206,5,2517,948,03/07/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8518539330,10835,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2629840036,1118,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826368267,368,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425613670,2580,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251655382,524,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072609554,463,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397752308,4216,5,1274649,6626,06/06/2026,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191016859,6831,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4378899475,5626,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923557582,5924,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623302835,5713,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876271246,2791,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697754873,3828,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5050000,2643357329,1117,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4380000,5308178708,21294,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288395680,56,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695764469,8841,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2997652209,2305,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21538205,71,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153746820,5137,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27175721,257,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450233183,4049,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762843423,599,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1076910519,1761,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2338876265,52455,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360694655,42909,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1149919744,448,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3277331468,690,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540117282,244,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700169272,3256,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821098366,3071,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79640644,101,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925783233,1847,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525426415,5499,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091476528,10275,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628123220,139,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1257315687,2244,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192002700,1834,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247313999,4749,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267765687,1579,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,436832355,2300,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173298199,2051,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515406472,3097,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128917921,6445,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117612626,2343,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331571109,327,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245478006,120,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459076285,2792,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644110548,1736,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309134829,3200,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475639537,1564,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1571044755,780,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4423878442,1611,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174162322,4131,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040871706,1461,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,832973782,2927,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525483220,447,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372668559,215,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205138299,874,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696072991,785,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2212453842,1880,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324587574,902,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728483964,632,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1760073869,1834,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667123262,20635,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306894151,1171,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320409694,229,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918580090,460,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1055787838,2038,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355155409,1050,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113263288,2909,,,,,ok,,73.64,0.5238,72.12
03/07/2026 10:45:33,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671825510,1159,,,,,ok,,73.64,0.5238,72.12
03/07/2026 11:01:01,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474572562,1286,5,4279519,24435,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5389200074,521,5,12302380,78828,27/06/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28105023388,2038,5,14413540,1080278,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8742482875,1935,5,539791,54569,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3671996780,1055,5,5182426,81877,28/06/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4904374991,343,5,4614401,154128,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1786421059,8065,5,307946,64685,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315215228,2504,5,42934,3126,01/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831153316,33860,5,11829,2008,03/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914669343,616,5,2122611,55268,28/06/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35052298,98,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5308258565,1809,5,1043129,88518,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,384680132,3007,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4077193803,2130,5,134703,7870,03/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4625570118,1639,5,483619,107679,03/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394434227,3466,5,856836,41947,01/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3459536017,861,5,106061,6661,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6590000,6976746106,108102,5,1554,622,03/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3228492424,1758,5,106614,2419,02/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63918804,13362,23/11/2023,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965496168,10953,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67672264,31,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1535381497,16206,5,2565,960,03/07/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8518539330,10835,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2629840036,1118,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3826368267,368,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425613670,2580,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251655382,524,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072609554,463,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397752308,4216,5,1274649,6624,06/06/2026,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191016859,6831,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4378899475,5626,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923557582,5924,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623302835,5713,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876271246,2791,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697754873,3828,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5050000,2643357329,1117,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4380000,5308178708,21294,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288395680,56,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695764469,8841,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2997652209,2305,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21538205,71,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153746820,5137,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27175721,257,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450233183,4049,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762843423,599,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1076910519,1761,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2338876265,52455,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360694655,42909,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1149919744,448,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3277331468,690,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540117282,244,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700169272,3256,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821098366,3071,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79640644,101,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925783233,1847,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525426415,5499,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091476528,10275,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628123220,139,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1257315687,2244,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192002700,1834,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247313999,4749,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267765687,1579,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,436832355,2300,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173298199,2051,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2515406472,3097,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128917921,6445,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117612626,2343,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331571109,327,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245478006,120,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459076285,2792,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644110548,1736,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309134829,3200,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475639537,1564,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1571044755,780,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4423878442,1611,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174162322,4131,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040871706,1461,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,832973782,2927,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525483220,447,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372668559,215,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205138299,874,,,,,ok,,73.63,0.6555,73.62
03/07/2026 11:01:01,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696072991,785,,,,,ok,,73.63,0.6555,73.62
